carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
MSC,2071258701,2501310420712587010031,Declined,THLCH--USSEA,,648,1,2,45694,45692,45688.11506,,,45678.33908
CMA CGM,2071855257,2501310820718552570021,Declined,THLCH--USSEA,,913,1,2,45707.75,45707.75,45688.32215,,,45688.11656
CMA CGM,2071636682,2501310620716366820021,Declined,THLCH--USSEA,,912,1,2,45707.75,45707.75,45688.22568,,,45684.28658
MSC,2071254438,2501310420712544380031,Declined,THLCH--USSEA,,648,1,2,45694,45692,45688.11507,,,45678.31595
MSC,2068482131,2501311820684821310061,Confirmed,THLCH--USSEA,-232,615,1,2,45679,45679,45688.66951,,,45639.44142
MSC,2071057430,2501311620710574300081,Confirmed,THLCH--USSEA,-231,615,1,1,45679,45679,45688.65779,,,45675.49877
MSC,2070427908,2501311220704279080071,Confirmed,THLCH--USSEA,86,729,2,4,45692,45692,45688.42961,,,45666.36673
MSC,2071179660,2502010020711796600051,Confirmed,THLCH--USSEA,122,681,1,1,45694,45694,45688.92576,5,45691.25038,45677.41825
MSC,2070415104,2501312020704151040071,Confirmed,THLCH--USSEA,125,681,1,1,45694,45694,45688.83322,,,45666.28201
MSC,2070515203,2501312020705152030081,Confirmed,THLCH--USSEA,125,681,1,2,45694,45694,45688.83322,,,45667.24909
MSC,2071733169,2501311020717331690041,Confirmed,THLCH--USSEA,135,681,1,1,45694,45694,45688.37634,4,45691.62412,45685.70071
MSC,2070978709,2501311020709787090031,Confirmed,THLCH--USSEA,136,681,1,1,45694,45694,45688.35096,4,45691.89581,45673.48884
MSC,2070462119,2501310420704621190031,Confirmed,THLCH--USSEA,141,686,1,2,45694,45694,45688.1306,4,45691.55079,45666.53032
MSC,2071281159,2501312020712811590061,Confirmed,THLCH--USSEA,150,427,1,2,45695,45695,45688.77108,5,45691.31062,45679.40335
MSC,2071275893,2501310220712758930051,Confirmed,THLCH--USSEA,168,662,1,1,45695,45695,45688.0286,5,45691.25043,45678.43129
MSC,2071871858,2501311220718718580011,Confirmed,THLCH--USSEA,253,632,1,1,45699,45699,45688.47854,2,45691.45592,45688.47854
MSC,2071187873,2501310620711878730021,Confirmed,THLCH--USSEA,260,632,1,1,45699,45699,45688.20791,,,45677.48121
MSC,2071806703,2501310420718067030031,Confirmed,THLCH--USSEA,453,584,1,1,45707,45707,45688.13053,,,45687.58121
CMA CGM,2069169216,2501311220691692160041,Confirmed,THLCH--USSEA,464,,1,2,45707.75,45707.75,45688.43127,5,45689.38722,45649.25559
CMA CGM,2071855257,2501310420718552570011,Confirmed,THLCH--USSEA,472,913,1,2,45707.75,45707.75,45688.11656,2,45688.32215,45688.11656
CMA CGM,2070073164,2501311620700731640071,Confirmed,VNHPH--USSEA,317,888,1,2,45701.75,45701.75,45688.57451,8,45691.25131,45663.1387
CMA CGM,2067338724,2501311620673387240061,Confirmed,VNHPH--USSEA,871,838,1,1,45724.83333,45724.83333,45688.56307,,,45625.3387
CMA CGM,2068878243,2501311620688782430031,Declined,VNSGN--USLAX,,,1,2,,,45688.5745,,,45644.74345
CMA CGM,2068122134,2501311620681221340041,Declined,VNSGN--USLAX,,,1,2,,,45688.5745,,,45636.20117
CMA CGM,2068117417,2501311620681174170041,Declined,VNSGN--USLAX,,,1,2,,,45688.57449,,,45636.20881
CMA CGM,2068118256,2501311620681182560041,Declined,VNSGN--USLAX,,,1,2,,,45688.57447,,,45636.20259
CMA CGM,2071484051,2502010020714840510041,Confirmed,VNSGN--USSEA,,,1,2,,,45688.97804,,,45680.64744
CMA CGM,2068122234,2501311620681222340041,Declined,VNSGN--USLAX,,,1,2,,,45688.57449,,,45636.21163
CMA CGM,2070367563,2501310420703675630091,Declined,VNSGN--USLAX,,1032,1,2,45675.29167,,45688.1423,,,45665.79192
CMA CGM,2068121179,2501311620681211790041,Declined,VNSGN--USLAX,,,1,2,,,45688.57449,,,45636.20464
CMA CGM,2068852956,2501311620688529560031,Declined,VNSGN--USLAX,,,1,2,,,45688.57448,,,45644.51975
CMA CGM,2071854863,2501310620718548630011,Confirmed,VNSGN--USLAX,,,0.9999,1.9999,,,45688.24093,2,45691.10473,45688.24093
CMA CGM,2068879179,2501311620688791790031,Declined,VNSGN--USLAX,,,1,2,,,45688.57451,,,45644.73859
CMA CGM,2071369768,2501311620713697680051,Confirmed,VNSGN--USSEA,,,1,2,,,45688.58354,,,45679.44047
CMA CGM,2068874271,2501311620688742710031,Declined,VNSGN--USLAX,,,1,2,,,45688.57451,,,45644.72609
CMA CGM,2071133083,2501310820711330830061,Confirmed,VNSGN--USLAX,,,1,2,,,45688.30551,3,45692.36239,45677.19001
CMA CGM,2068852912,2501311620688529120031,Declined,VNSGN--USLAX,,,1,2,,,45688.5745,,,45644.51711
CMA CGM,2070123098,2501311220701230980041,Declined,VNSGN--USLAX,,633,1,2,45693.79167,,45688.47916,,,45663.42489
CMA CGM,2071430255,2501312020714302550061,Confirmed,VNSGN--USLAX,,,1,2,,,45688.81209,,,45680.37137
MSC,2071620387,2501311820716203870031,Confirmed,VNSGN--USSEA,,,1,2,,,45688.68077,,,45683.73805
CMA CGM,2068864738,2501311620688647380031,Declined,VNSGN--USLAX,,,1,2,,,45688.5745,,,45644.59546
CMA CGM,2068871888,2501311620688718880031,Declined,VNSGN--USLAX,,,1,2,,,45688.57449,,,45644.70185
CMA CGM,2071047630,2501310220710476300041,Confirmed,VNSGN--USLAX,,,1,2,,,45688.02069,,,45674.33787
CMA CGM,2068863871,2501311620688638710031,Declined,VNSGN--USLAX,,,1,2,,,45688.57451,,,45644.59755
CMA CGM,2068856798,2501311620688567980031,Declined,VNSGN--USLAX,,,1,2,,,45688.57451,,,45644.52048
CMA CGM,2068120009,2501311620681200090041,Declined,VNSGN--USLAX,,,1,2,,,45688.57451,,,45636.18867
CMA CGM,2068115435,2501311620681154350041,Declined,VNSGN--USLAX,,,1,2,,,45688.57448,,,45636.20117
CMA CGM,2068120075,2501311620681200750041,Declined,VNSGN--USLAX,,,1,2,,,45688.57448,,,45636.19425
HAPAG-LLOYD,2071832354,2501310820718323540021,Confirmed,VNSGN--USLAX,65,656,2.8182,5.6405,45691,45691,45688.29613,,,45687.592
HAPAG-LLOYD,2071830039,2501310820718300390021,Confirmed,VNSGN--USLAX,66,656,3.923,7.8498,45691,45691,45688.28226,,,45687.55752
HAPAG-LLOYD,2071244107,2501310820712441070051,Confirmed,VNSGN--USLAX,1241,656,0.9999,1.9999,45740,45740,45688.31064,,,45679.2744
MSC,2071372898,2501311420713728980031,Declined,ZADUR--USNYC,,672,1,2,45693,45698,45688.52633,,,45679.46103
MSC,2069788067,2501310620697880670121,Confirmed,ZADUR--USNYC,-149,672,0.9998,0.9998,45682,45682,45688.2459,,,45657.33226
MSC,2069582576,2501311620695825760151,Confirmed,ZADUR--USNYC,34,624,0.9991,1.9991,45690,45690,45688.59794,,,45653.51765
MSC,2071386305,2501312020713863050051,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82105,5,45690.80966,45679.56089
MSC,2071468952,2501312020714689520051,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82066,5,45690.80967,45680.55572
MSC,2071461112,2501312020714611120041,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82046,4,45690.80492,45680.46367
MSC,2071291796,2501312020712917960041,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82091,4,45690.80966,45678.61484
MSC,2071289808,2501312020712898080041,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82091,4,45690.80966,45678.61492
MSC,2071394137,2501312020713941370081,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82061,6,45690.3055,45679.62566
MSC,2071707089,2501312020717070890031,Confirmed,ZADUR--USNYC,149,624,1,1,45695,45695,45688.82108,3,45690.80964,45685.81991
MSC,2071356913,2501312020713569130031,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.81545,4,45690.80494,45679.35767
MSC,2071806226,2501312020718062260031,Confirmed,ZADUR--USNYC,149,624,1,1,45695,45695,45688.82108,3,45690.80963,45687.35734
MSC,2069879569,2501312020698795690061,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.81505,7,45690.80476,45659.33698
MSC,2071285904,2501312020712859040041,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82091,4,45690.80966,45678.62227
MSC,2071192458,2501312020711924580031,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82023,4,45690.80495,45677.51944
MSC,2071719615,2501312020717196150031,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.82108,3,45690.80964,45685.81986
MSC,2067924501,2501312020679245010091,Confirmed,ZADUR--USNYC,149,624,1,2,45695,45695,45688.8086,10,45690.80478,45632.58698
MSC,2071558034,2501311820715580340041,Confirmed,ZADUR--USNYC,152,624,1,2,45695,45695,45688.6915,4,45690.80495,45681.59915
MSC,2071825449,2501311820718254490061,Confirmed,ZADUR--USNYC,152,624,1,2,45695,45695,45688.69155,3,45690.80494,45687.52918
MSC,2071876958,2501311620718769580031,Confirmed,ZADUR--USNYC,153,624,1,2,45695,45695,45688.63512,2,45690.80969,45688.63512
MSC,2071535921,2501311620715359210041,Confirmed,ZADUR--USNYC,154,624,1,1,45695,45695,45688.60231,4,45690.80493,45681.43622
MSC,2069588024,2501311620695880240041,Confirmed,ZADUR--USNYC,155,624,1,1,45695,45695,45688.57754,5,45690.80476,45653.54206
MSC,2071865903,2501311620718659030031,Confirmed,ZADUR--USNYC,155,624,1,2,45695,45695,45688.56758,2,45690.80969,45688.56758
MSC,2071762837,2501311620717628370031,Confirmed,ZADUR--USNYC,155,624,1,2,45695,45695,45688.55521,3,45690.80968,45686.58953
MSC,2071390288,2501311420713902880051,Confirmed,ZADUR--USNYC,156,624,1,2,45695,45695,45688.53621,5,45690.80494,45679.62273
MSC,2070967110,2501311020709671100031,Confirmed,ZADUR--USNYC,159,624,1,2,45695,45695,45688.39351,4,45690.80492,45673.39748
MSC,2071767293,2501311020717672930031,Confirmed,ZADUR--USNYC,160,624,1,2,45695,45695,45688.34698,3,45690.80963,45686.46438
MSC,2071638790,2501311020716387900051,Confirmed,ZADUR--USNYC,160,624,1,1,45695,45695,45688.34702,5,45690.80493,45684.36153
MSC,2071636566,2501311020716365660051,Confirmed,ZADUR--USNYC,160,624,1,2,45695,45695,45688.35738,5,45690.80492,45684.2749
MSC,2071664740,2501310820716647400071,Confirmed,ZADUR--USNYC,161,624,1,2,45695,45695,45688.32768,4,45690.8096,45684.60664
HAPAG-LLOYD,2071788294,2502041220717882940031,Confirmed,BDCGP--USNYC,-170,1051,1,2,45685.33333,45685.33333,45692.44294,,,45686.66286
HAPAG-LLOYD,2071658271,2502041220716582710051,Confirmed,BDCGP--USNYC,-170,1051,2.9995,5.9995,45685.33333,45685.33333,45692.44296,,,45684.66957
HAPAG-LLOYD,2071783453,2502041220717834530021,Confirmed,BDCGP--USNYC,-170,1051,1.9999,3.9999,45685.33333,45685.33333,45692.44295,,,45686.65578
HAPAG-LLOYD,2071737542,2502041220717375420031,Confirmed,BDCGP--USNYC,-170,1051,1,1,45685.33333,45685.33333,45692.44389,,,45685.75656
HAPAG-LLOYD,2071791038,2502041220717910380031,Confirmed,BDCGP--USNYC,-145,1026,1.9999,3.9999,45686.375,45686.375,45692.44295,,,45686.73001
CMA CGM,2071242666,2502040620712426660031,Confirmed,BDCGP--USLAX,-115,909,1,2,45687.4375,45687.4375,45692.23317,,,45678.2136
MSC,2071614439,2502040820716144390061,Confirmed,BDCGP--USNYC,-79,1183,1,2,45689,45689,45692.29891,,,45683.5783
MSC,2071901425,2502041020719014250041,Confirmed,BDCGP--USNYC,-81,1183,1,2,45689,45689,45692.38769,,,45689.23005
MAERSK,2071456308,2502041020714563080031,Confirmed,BDCGP--USLAX,-47,1053,4,8,45690.47917,45690.47917,45692.41796,,,45680.42248
MAERSK,2070639960,2502041220706399600051,Confirmed,BDCGP--USLAX,-47,892,1,1,45690.47917,45690.47917,45692.4327,,,45670.32521
MAERSK,2070624617,2502041220706246170041,Confirmed,BDCGP--USLAX,-47,1053,6,12,45690.47917,45690.47917,45692.42467,,,45670.18222
MAERSK,2070970247,2502041020709702470051,Confirmed,BDCGP--USLAX,-47,892,6.9993,13.999,45690.47917,45690.47917,45692.41982,,,45673.41223
CMA CGM,2070612838,2502040420706128380041,Declined,BDCGP--USNYC,,527,1,2,45690.58333,45675.02083,45692.13293,,,45670.25752
MSC,2071747921,2502040620717479210051,Confirmed,BDCGP--USNYC,-29,1048,1,2,45691,45691,45692.21582,,,45689.65017
MSC,2070523445,2502040820705234450081,Confirmed,BDCGP--USNYC,-31,1135,1,2,45691,45691,45692.32428,,,45668.30943
MSC,2070767562,2502040620707675620081,Confirmed,BDCGP--USNYC,-29,1135,1,2,45691,45691,45692.23768,,,45671.50371
MSC,2071906161,2502041420719061610041,Confirmed,BDCGP--USNYC,-37,1135,1,1.5,45691,45691,45692.54636,,,45689.21194
MSC,2071714346,2502040820717143460071,Confirmed,BDCGP--USNYC,-30,1135,6,11,45691,45691,45692.25925,,,45689.40048
MAERSK,2071113262,2502041220711132620051,Confirmed,BDCGP--USLAX,-24,1030,1.9999,3.9999,45691.42014,45691.42014,45692.43895,,,45675.50467
MAERSK,2071108860,2502041220711088600051,Confirmed,BDCGP--USLAX,-24,1030,2.9998,5.9997,45691.42014,45691.42014,45692.43417,,,45675.501
MAERSK,2071106911,2502041020711069110051,Confirmed,BDCGP--USLAX,-23,1030,2.9997,5.9997,45691.42014,45691.42014,45692.41413,,,45675.50257
MAERSK,2071624707,2502041020716247070031,Confirmed,BDCGP--USLAX,-23,1030,2,4,45691.42014,45691.42014,45692.41267,,,45684.14841
MAERSK,2071109663,2502041220711096630061,Confirmed,BDCGP--USLAX,-22,1028,2.9998,5.9999,45691.5,45691.5,45692.42995,,,45675.50038
GOLD STAR LINE LTD.,2071752308,2502040820717523080041,Confirmed,BDCGP--USNYC,3,1074,1,2,45692.41667,45692.41667,45692.32228,,,45691.34312
CMA CGM,2071913097,2502041220719130970031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48954,,,45690.27079
CMA CGM,2071912069,2502041020719120690021,Confirmed,BDCGP--USNYC,2,948,1,2,45692.45833,45692.45833,45692.39634,,,45690.19577
CMA CGM,2071916122,2502041220719161220031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.4889,,,45690.27079
CMA CGM,2071909043,2502041020719090430021,Confirmed,BDCGP--USNYC,2,943,1,2,45692.45833,45692.45833,45692.38785,,,45690.19575
CMA CGM,2071916125,2502041220719161250031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27079
CMA CGM,2071911103,2502041220719111030031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27077
CMA CGM,2071915112,2502041220719151120031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.4896,,,45690.2708
CMA CGM,2071913056,2502040820719130560021,Confirmed,BDCGP--USNYC,5,943,1,2,45692.45833,45692.45833,45692.268,,,45690.19931
CMA CGM,2071915116,2502041220719151160031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48891,,,45690.27078
CMA CGM,2071912112,2502041220719121120031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48958,,,45690.27082
CMA CGM,2071912116,2502041220719121160031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48955,,,45690.27078
CMA CGM,2071912111,2502041220719121110031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48885,,,45690.2708
CMA CGM,2071912113,2502041220719121130031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48957,,,45690.27083
CMA CGM,2071910095,2502041220719100950031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48885,,,45690.27077
CMA CGM,2071913096,2502041220719130960031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48954,,,45690.27078
CMA CGM,2071915063,2502041020719150630021,Confirmed,BDCGP--USNYC,2,948,1,2,45692.45833,45692.45833,45692.39636,,,45690.19575
CMA CGM,2071916076,2502040620719160760021,Confirmed,BDCGP--USNYC,6,943,1,2,45692.45833,45692.45833,45692.23312,,,45690.19571
CMA CGM,2071916121,2502041220719161210031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.49799,,,45690.27083
CMA CGM,2071915113,2502041220719151130031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48885,,,45690.27082
CMA CGM,2071910098,2502041220719100980031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27084
CMA CGM,2071915103,2502041220719151030031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48956,,,45690.27078
CMA CGM,2071909075,2502041220719090750031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48959,,,45690.27078
CMA CGM,2071910064,2502041620719100640021,Confirmed,BDCGP--USNYC,-3,948,1,2,45692.45833,45692.45833,45692.60558,,,45690.19932
CMA CGM,2071913095,2502041220719130950031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.4889,,,45690.27085
CMA CGM,2071909039,2502041020719090390021,Confirmed,BDCGP--USNYC,2,943,1,2,45692.45833,45692.45833,45692.38791,,,45690.19236
CMA CGM,2071911070,2502041620719110700021,Confirmed,BDCGP--USNYC,-3,948,1,2,45692.45833,45692.45833,45692.61324,,,45690.19932
CMA CGM,2071916069,2502040820719160690021,Confirmed,BDCGP--USNYC,4,943,1,2,45692.45833,45692.45833,45692.30199,,,45690.1923
CMA CGM,2071912105,2502041220719121050031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27078
CMA CGM,2071912063,2502040820719120630021,Confirmed,BDCGP--USNYC,4,943,1,2,45692.45833,45692.45833,45692.30201,,,45690.19236
CMA CGM,2071910058,2502041020719100580021,Confirmed,BDCGP--USNYC,2,948,1,2,45692.45833,45692.45833,45692.39644,,,45690.19576
CMA CGM,2071912109,2502041220719121090031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27078
CMA CGM,2071912117,2502041220719121170031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.4896,,,45690.27087
CMA CGM,2071911069,2502040820719110690021,Confirmed,BDCGP--USNYC,5,943,1,2,45692.45833,45692.45833,45692.26795,,,45690.19931
CMA CGM,2071915058,2502040620719150580021,Confirmed,BDCGP--USNYC,6,943,1,2,45692.45833,45692.45833,45692.23312,,,45690.19233
CMA CGM,2071912068,2502040620719120680021,Confirmed,BDCGP--USNYC,6,943,1,2,45692.45833,45692.45833,45692.23313,,,45690.19574
CMA CGM,2071913084,2502041220719130840031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48885,,,45690.27079
CMA CGM,2071916112,2502041220719161120031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48888,,,45690.27084
CMA CGM,2071910093,2502041220719100930031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.48887,,,45690.27083
CMA CGM,2071913100,2502041220719131000031,Confirmed,BDCGP--USNYC,0,948,1,2,45692.45833,45692.45833,45692.4896,,,45690.27085
MAERSK,2071338802,2502041620713388020041,Confirmed,BDCGP--USLAX,-2,1131,2.9994,5.9994,45692.52083,45692.52083,45692.61881,,,45679.40539
MAERSK,2071631051,2502041020716310510031,Confirmed,BDCGP--USLAX,3,1004,4,8,45692.52083,45692.52083,45692.40275,,,45684.3417
MAERSK,2071908171,2502041020719081710031,Confirmed,BDCGP--USLAX,3,1004,1,2,45692.52083,45692.52083,45692.4076,,,45689.35758
MAERSK,2071633076,2502041020716330760031,Confirmed,BDCGP--USLAX,3,1004,2,4,45692.52083,45692.52083,45692.40277,,,45684.34173
MAERSK,2071628889,2502041020716288890031,Confirmed,BDCGP--USLAX,3,1004,4,8,45692.52083,45692.52083,45692.40274,,,45684.3378
CMA CGM,2071521552,2502040820715215520031,Confirmed,BDCGP--USLAX,5,955,1,2,45692.52083,45692.52083,45692.30198,,,45681.29698
MSC,2071772963,2502041420717729630051,Confirmed,BDCGP--USNYC,11,1087,1,2,45693,45693,45692.55125,,,45687.21024
MSC,2071577831,2502041420715778310051,Confirmed,BDCGP--USNYC,11,1087,3,6,45693,45693,45692.54641,,,45682.2896
MSC,2071768833,2502041420717688330041,Confirmed,BDCGP--USNYC,11,1087,1,2,45693,45693,45692.55126,,,45687.21024
MAERSK,2071636320,2502041620716363200031,Confirmed,BDCGP--USLAX,17,992,5.9634,11.9278,45693.29167,45693.29167,45692.59292,,,45684.24785
MAERSK,2069272605,2502041020692726050071,Confirmed,BDCGP--USLAX,28,986,13.9997,27.9996,45693.54167,45693.54167,45692.3816,,,45650.16564
CMA CGM,2071933371,2502040820719333710031,Confirmed,BDCGP--USLAX,33,924,1,2,45693.66667,45693.66667,45692.31086,,,45691.42299
CMA CGM,2071938395,2502040820719383950031,Confirmed,BDCGP--USLAX,33,924,1,2,45693.66667,45693.66667,45692.31086,,,45691.42299
CMA CGM,2071940304,2502040820719403040031,Confirmed,BDCGP--USLAX,33,924,1,2,45693.66667,45693.66667,45692.31019,,,45691.42305
CMA CGM,2071939349,2502040820719393490031,Confirmed,BDCGP--USLAX,33,924,1,2,45693.66667,45693.66667,45692.31016,,,45691.42303
CMA CGM,2071746871,2502040820717468710061,Confirmed,BDCGP--USLAX,33,924,1,2,45693.66667,45693.66667,45692.31023,,,45686.09182
MSC,2071719247,2502041420717192470041,Confirmed,BDCGP--USNYC,59,1039,1,2,45695,45695,45692.54637,,,45685.52581
MSC,2071911063,2502041420719110630041,Confirmed,BDCGP--USNYC,59,1039,1,2,45695,45695,45692.54639,,,45690.19292
CMA CGM,2071925632,2502041020719256320021,Confirmed,BDCGP--USNYC,67,1086,1,2,45695.125,45695.125,45692.37267,,,45691.35052
CMA CGM,2071123085,2502041420711230850061,Confirmed,BDCGP--USNYC,63,884,1,2,45695.125,45695.125,45692.51783,,,45676.20465
CMA CGM,2071932503,2502041020719325030021,Confirmed,BDCGP--USNYC,67,1086,1,2,45695.125,45695.125,45692.37268,,,45691.35052
CMA CGM,2071928632,2502041020719286320021,Confirmed,BDCGP--USNYC,67,1086,1,2,45695.125,45695.125,45692.37269,,,45691.35052
CMA CGM,2071930668,2502041020719306680021,Confirmed,BDCGP--USNYC,67,1086,1,2,45695.125,45695.125,45692.37266,,,45691.35052
